date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:10:30	6178/6178	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:31%20GMT	https://static.wixstatic.com/media/5df12d_883f2119120444379a885901e276956d~mv2.jpg/v1/crop/x_563,y_1571,w_2329,h_2329/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2701%20(1)_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_883f2119120444379a885901e276956d_mv2.jpg/v1/crop/x_563,y_1571,w_2329,h_2329/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/IMG_2701%20(1)_JPG.28.delaye	(from https://www.sfhscodehack.com/ourteam)
19:10:30	6505/6505	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:31%20GMT	https://static.wixstatic.com/media/a31f08_0e4bd4c57eb045b5b33eb34aab93ce58~mv2.jpg/v1/crop/x_43,y_298,w_741,h_741/fill/w_154,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202024-08-08%20at%2011_41_08_ea6dee40.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_0e4bd4c57eb045b5b33eb34aab93ce58_mv2.jpg/v1/crop/x_43,y_298,w_741,h_741/fill/w_154,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2/WhatsApp%20Image%202024-08-08%20at%201	(from https://www.sfhscodehack.com/ourteam)
19:10:30	6523/6523	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:32%20GMT	https://static.wixstatic.com/media/5df12d_673524b9a90244b6b0512c0fbf27dbde~mv2.jpg/v1/crop/x_192,y_1189,w_2780,h_2780/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2561_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_673524b9a90244b6b0512c0fbf27dbde_mv2.jpg/v1/crop/x_192,y_1189,w_2780,h_2780/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2561_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:31	6704/6704	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:32%20GMT	https://static.wixstatic.com/media/a31f08_1dc8b73ad1414d629804bcecbb385064~mv2.jpg/v1/crop/x_510,y_881,w_2289,h_2289/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2564_(1)%5B1%5D_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_1dc8b73ad1414d629804bcecbb385064_mv2.jpg/v1/crop/x_510,y_881,w_2289,h_2289/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/IMG_2564_(1)[1]_JPG.2a.dela	(from https://www.sfhscodehack.com/ourteam)
19:10:31	6495/6495	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:32%20GMT	https://static.wixstatic.com/media/5df12d_ad934357607546f989d1908fe4f2c453~mv2.jpg/v1/crop/x_422,y_1412,w_2393,h_2393/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2558_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_ad934357607546f989d1908fe4f2c453_mv2.jpg/v1/crop/x_422,y_1412,w_2393,h_2393/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2558_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:32	6628/6628	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:33%20GMT	https://static.wixstatic.com/media/5df12d_f4070ccd094d4a84b8b8db5d7b83068c~mv2.jpg/v1/crop/x_413,y_1398,w_2343,h_2343/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2546_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_f4070ccd094d4a84b8b8db5d7b83068c_mv2.jpg/v1/crop/x_413,y_1398,w_2343,h_2343/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2546_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:32	6995/6995	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:33%20GMT	https://static.wixstatic.com/media/a31f08_3542e707de2f4048b112cd791a9a2b3f~mv2.jpg/v1/crop/x_109,y_305,w_625,h_625/fill/w_154,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202024-08-08%20at%2011_41_09_f1f8205d.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_3542e707de2f4048b112cd791a9a2b3f_mv2.jpg/v1/crop/x_109,y_305,w_625,h_625/fill/w_154,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2/WhatsApp%20Image%202024-08-08%20at	(from https://www.sfhscodehack.com/ourteam)
19:10:32	7061/7061	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:33%20GMT	https://static.wixstatic.com/media/5df12d_6546baba22064c309de899caa9ddaf83~mv2.jpg/v1/crop/x_438,y_1146,w_2580,h_2580/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2690%20(1)_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_6546baba22064c309de899caa9ddaf83_mv2.jpg/v1/crop/x_438,y_1146,w_2580,h_2580/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/IMG_2690%20(1)_JPG.2e.delaye	(from https://www.sfhscodehack.com/ourteam)
19:10:32	6752/6752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:34%20GMT	https://static.wixstatic.com/media/5df12d_df474f5bc1ba46b8add40c405286960a~mv2.jpg/v1/crop/x_894,y_1612,w_1510,h_1510/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2677_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_df474f5bc1ba46b8add40c405286960a_mv2.jpg/v1/crop/x_894,y_1612,w_1510,h_1510/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2677_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:33	7050/7050	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:34%20GMT	https://static.wixstatic.com/media/a31f08_3a3ad046727b4b919dd581b8ad341533~mv2.jpg/v1/fill/w_154,h_230,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202024-08-08%20at%2011_41_09_1fbf0e85.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_3a3ad046727b4b919dd581b8ad341533_mv2.jpg/v1/fill/w_154,h_230,al_c,q_80,usm_0.66_1.00_0.01,blur_2/WhatsApp%20Image%202024-08-08%20at%2011_41_09_1fbf0e85.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:34	7169/7169	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:35%20GMT	https://static.wixstatic.com/media/5df12d_73ef0d9548064a2fa7bce01b8ddf5693~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2659_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_73ef0d9548064a2fa7bce01b8ddf5693_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2659_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:34	6660/6660	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:36%20GMT	https://static.wixstatic.com/media/5df12d_d1358aafb3354b3b81ed170a1661ab5b~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2527_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_d1358aafb3354b3b81ed170a1661ab5b_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2527_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:35	7031/7031	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:36%20GMT	https://static.wixstatic.com/media/a31f08_8a8d2993fd3f45e0ba842acd935b3c30~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2608%5B1%5D_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_8a8d2993fd3f45e0ba842acd935b3c30_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2608[1]_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:36	7180/7180	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:37%20GMT	https://static.wixstatic.com/media/a31f08_7dd898375772449fb8182179af0e7617~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2646%5B1%5D_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_7dd898375772449fb8182179af0e7617_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2646[1]_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:36	7349/7349	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:38%20GMT	https://static.wixstatic.com/media/a31f08_6ba68e176763407b996b4798a4172afa~mv2.jpg/v1/fill/w_154,h_230,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202024-08-08%20at%2011_41_09_0c58e1c9.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_6ba68e176763407b996b4798a4172afa_mv2.jpg/v1/fill/w_154,h_230,al_c,q_80,usm_0.66_1.00_0.01,blur_2/WhatsApp%20Image%202024-08-08%20at%2011_41_09_0c58e1c9.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:37	7370/7370	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:38%20GMT	https://static.wixstatic.com/media/a31f08_b7cea8e49dbd44559d13c4b051c75889~mv2.jpg/v1/fill/w_154,h_230,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202024-08-08%20at%2011_41_11_a6e246ce.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_b7cea8e49dbd44559d13c4b051c75889_mv2.jpg/v1/fill/w_154,h_230,al_c,q_80,usm_0.66_1.00_0.01,blur_2/WhatsApp%20Image%202024-08-08%20at%2011_41_11_a6e246ce.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:38	7285/7285	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:39%20GMT	https://static.wixstatic.com/media/ad072d_1fdd6359f1274d8b98002b067973c1dd~mv2.jpg/v1/fill/w_154,h_230,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/agam.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_1fdd6359f1274d8b98002b067973c1dd_mv2.jpg/v1/fill/w_154,h_230,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/agam.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:38	8258/8258	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:40%20GMT	https://static.wixstatic.com/media/ad072d_0837165c845f4e28b87f1abd41976559~mv2.jpg/v1/fill/w_162,h_288,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/ibadat.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_0837165c845f4e28b87f1abd41976559_mv2.jpg/v1/fill/w_162,h_288,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/ibadat.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:39	6919/6919	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:40%20GMT	https://static.wixstatic.com/media/5df12d_dcb5fe721def4632a3eb191b47f128a3~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2652_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_dcb5fe721def4632a3eb191b47f128a3_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2652_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:40	7192/7192	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:41%20GMT	https://static.wixstatic.com/media/5df12d_bf04cbf7bc0e43a3af0d9c20bd4c4f97~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2658_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_bf04cbf7bc0e43a3af0d9c20bd4c4f97_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2658_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:40	6471/6471	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:41%20GMT	https://static.wixstatic.com/media/a31f08_3cd265141d334fa4a8044ffce9cd263a~mv2.jpg/v1/crop/x_286,y_1401,w_2491,h_2491/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2670%5B1%5D_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_3cd265141d334fa4a8044ffce9cd263a_mv2.jpg/v1/crop/x_286,y_1401,w_2491,h_2491/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/IMG_2670[1]_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:40	7114/7114	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:42%20GMT	https://static.wixstatic.com/media/a31f08_118d133a3d5f44e38cf3b040f86420bd~mv2.jpg/v1/crop/x_50,y_235,w_738,h_738/fill/w_154,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202024-08-08%20at%2011_41_10_930d66ee.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_118d133a3d5f44e38cf3b040f86420bd_mv2.jpg/v1/crop/x_50,y_235,w_738,h_738/fill/w_154,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2/WhatsApp%20Image%202024-08-08%20at%201	(from https://www.sfhscodehack.com/ourteam)
19:10:41	7164/7164	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:42%20GMT	https://static.wixstatic.com/media/5df12d_78af163067114207aa1e018314af1a55~mv2.jpg/v1/crop/x_160,y_1129,w_2979,h_2979/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2635_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/5df12d_78af163067114207aa1e018314af1a55_mv2.jpg/v1/crop/x_160,y_1129,w_2979,h_2979/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2635_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:42	6410/6410	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:43%20GMT	https://static.wixstatic.com/media/a31f08_bbc0d164bd984b31a073e82c0b8d04b1~mv2.jpg/v1/crop/x_421,y_1129,w_2483,h_2483/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/IMG_2666%5B1%5D_JPG.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_bbc0d164bd984b31a073e82c0b8d04b1_mv2.jpg/v1/crop/x_421,y_1129,w_2483,h_2483/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/IMG_2666[1]_JPG.jpg	(from https://www.sfhscodehack.com/ourteam)
19:10:48	568695/568695	---MCZ	200	added ('OK')	text/html	etag:W/%22e5fdcbd1ef6335d085faf65d705a2df7%22	https://www.sfhscodehack.com/innovationchallenge	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/innovationchallenge.html	(from https://www.sfhscodehack.com/events)
19:10:48	2607/2607	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:47%20GMT	https://static.wixstatic.com/media/ad072d_eac9940df00248dc80edd787bcf9b935~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/innovation%20(1).jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_eac9940df00248dc80edd787bcf9b935_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/innovation%20(1).jpg	(from https://www.sfhscodehack.com/events)
19:10:50	3631/3631	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:51%20GMT	https://static.wixstatic.com/media/a31f08_de478fe2eaa244228738bfe3593189a9~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/best-coding-language-for-games_edited.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_de478fe2eaa244228738bfe3593189a9_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/best-coding-language-for-games_edited.jpg	(from https://www.sfhscodehack.com/events)
19:10:51	616088/616088	---MCZ	200	added ('OK')	text/html	etag:W/%2260fa5f63198632f7adb8fb9842bb6bee%22	https://www.sfhscodehack.com/highschoolevent	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/highschoolevent.html	(from https://www.sfhscodehack.com/events)
19:10:54	607523/607523	---MCZ	200	added ('OK')	text/html	etag:W/%22f4ee9b1f17fa857c5f335ed3d06154c2%22	https://www.sfhscodehack.com/middleschoolevents	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/middleschoolevents.html	(from https://www.sfhscodehack.com/events)
19:10:54	4012/4012	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:54%20GMT	https://static.wixstatic.com/media/ad072d_14cdf4e4533549b5901a87ad0c2a8714~mv2.jpeg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/indise_Nero%20AI_Cartoon.jpeg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_14cdf4e4533549b5901a87ad0c2a8714_mv2.jpeg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/indise_Nero%20AI_Cartoon.jpg	(from https://www.sfhscodehack.com/events)
19:10:56	1686/1686	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:40:57%20GMT	https://static.wixstatic.com/media/a31f08_0de3e03f773a4e488d2c75403e634903f000.jpg/v1/fill/w_160,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/a31f08_0de3e03f773a4e488d2c75403e634903f000.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_0de3e03f773a4e488d2c75403e634903f000.jpg/v1/fill/w_160,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/a31f08_0de3e03f773a4e488d2c75403e634903f000.jpg	(from https://www.sfhscodehack.com/registration)
19:10:59	8815/8815	---M-Z	200	added ('OK')	application/javascript	etag:W/%2234a20fb3c07611948c54a6addd2e2c34%22	https://static.parastorage.com/services/form-app/1.1304.0/client-viewer/form-app-text-area.chunk.min.js	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.parastorage.com/services/form-app/1.1304.0/client-viewer/form-app-text-area.chunk.min.js	(from https://www.sfhscodehack.com/contactus)
19:11:02	801142/801142	---M-Z	200	added ('OK')	application/javascript	etag:W/%221952bf923b18b917500f8075d6014bcd%22	https://static.parastorage.com/services/form-app/1.1304.0/FormViewerWidgetNoCss.bundle.min.js	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.parastorage.com/services/form-app/1.1304.0/FormViewerWidgetNoCss.bundle.min.js	(from https://www.sfhscodehack.com/contactus)
19:11:03	1430/1430	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:04%20GMT	https://static.wixstatic.com/media/ad072d_eac9940df00248dc80edd787bcf9b935~mv2.jpg/v1/fill/w_100,h_56,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_eac9940df00248dc80edd787bcf9b935~mv2.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_eac9940df00248dc80edd787bcf9b935_mv2.jpg/v1/fill/w_100,h_56,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_eac9940df00248dc80edd787bcf9b935_mv2.jpg	(from https://www.sfhscodehack.com/innovationchallenge)
19:11:05	5384/5384	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:06%20GMT	https://static.wixstatic.com/media/cdf76d_1e5955d9c747473488fbf740bc40798e~mv2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/ott-platforms-netflix-amazon-prime-video-hoichoi-alt-balaji-sony-liv-mx-player-disney-plus.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/cdf76d_1e5955d9c747473488fbf740bc40798e_mv2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/ott-platforms-netflix-amazon-prime-video-hoichoi-alt-balaj	(from https://www.sfhscodehack.com/highschoolevent)
19:11:08	569214/569214	---MCZ	200	added ('OK')	text/html	etag:W/%2233d80b4c21c3c6cdeb59f58d9c202021%22	https://www.sfhscodehack.com/mediaquiz	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/mediaquiz.html	(from https://www.sfhscodehack.com/highschoolevent)
19:11:08	5532/5532	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:08%20GMT	https://static.wixstatic.com/media/a31f08_53dfc2cec5fe4ae38edb47d0aafcbf31~mv2.jpg/v1/fill/w_162,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/billboard.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_53dfc2cec5fe4ae38edb47d0aafcbf31_mv2.jpg/v1/fill/w_162,h_108,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/billboard.jpg	(from https://www.sfhscodehack.com/highschoolevent)
19:11:10	3275/3275	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:11%20GMT	https://static.wixstatic.com/media/nsplsh_9c7cac5bcc4146fdb0b7685ebfa84b8d~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Ilya%20Pavlov.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/nsplsh_9c7cac5bcc4146fdb0b7685ebfa84b8d_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Ilya%20Pavlov.jpg	(from https://www.sfhscodehack.com/highschoolevent)
19:11:12	567603/567603	---MCZ	200	added ('OK')	text/html	etag:W/%22888014c12136107c548c4eedf17b2c95%22	https://www.sfhscodehack.com/advertisementcampaign	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/advertisementcampaign.html	(from https://www.sfhscodehack.com/highschoolevent)
19:11:14	571249/571249	---MCZ	200	added ('OK')	text/html	etag:W/%22190589af7e1418d07145e5a30653353e%22	https://www.sfhscodehack.com/speedcode	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/speedcode.html	(from https://www.sfhscodehack.com/highschoolevent)
19:11:15	2614/2614	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:15%20GMT	https://static.wixstatic.com/media/nsplsh_c6f6d3a084cf4018a1c4f6445dec1fb1~mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Maxim%20Hopman.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/nsplsh_c6f6d3a084cf4018a1c4f6445dec1fb1_mv2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Maxim%20Hopman.jpg	(from https://www.sfhscodehack.com/highschoolevent)
19:11:17	4400/4400	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:18%20GMT	https://static.wixstatic.com/media/cdf76d_4b3442c954984e95bbdd3a5f9575a703~mv2.jpg/v1/fill/w_162,h_112,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Nehru-Academy-Of-Law-is-organizing-first-National-level-Virtual-Moot-Court-Competition-%e2%80%98IN.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/cdf76d_4b3442c954984e95bbdd3a5f9575a703_mv2.jpg/v1/fill/w_162,h_112,al_c,q_80,usm_0.66_1.00_0.01,blur_2/Nehru-Academy-Of-Law-is-organizing-first-National-level-Vi	(from https://www.sfhscodehack.com/highschoolevent)
